# 5d31f114-073f-44bb-8a97-4b8d8235fb90
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
858.9452380; 713.4442406; 7.6258493; 7.6141507; -0.0000310; 1.0000000; -5.9025979; 1484.9999928; 1.5707691; -0.0000000; 55.4671019; 1.8304152
855.9469788; 713.4441539; 7.6259279; 7.6140721; -0.0000269; 1.0000000; -5.9024295; 1487.9982762; 1.5707691; -0.0000000; 55.5330536; 1.8192446
852.9487246; 713.4440794; 7.6259956; 7.6140044; -0.0000228; 1.0000000; -5.9022734; 1490.9965544; 1.5707691; -0.0000000; 55.6635215; 1.7971306
849.9504751; 713.4440170; 7.6260526; 7.6139474; -0.0000188; 1.0000000; -5.9021294; 1493.9948274; 1.5707691; -0.0000000; 55.7280464; 1.7861859
846.9522304; 713.4439664; 7.6260803; 7.6139197; -0.0000149; 1.0000000; -5.9019971; 1496.9930951; 1.5707691; -0.0000000; 55.8556997; 1.7645180
843.9539904; 713.4439274; 7.6260793; 7.6139207; -0.0000111; 1.0000000; -5.9018764; 1499.9913576; 1.5707691; -0.0000000; 55.9188366; 1.7537937
840.9557550; 713.4438997; 7.6261079; 7.6138921; -0.0000074; 1.0000000; -5.9017670; 1502.9896151; 1.5707691; -0.0000000; 56.0437517; 1.7259983
837.9575242; 713.4438831; 7.6261252; 7.6138748; -0.0000037; 1.0000000; -5.9016688; 1505.9878675; 1.5707691; -0.0000000; 56.1053041; 1.7062958
834.9592980; 713.4438774; 7.6261315; 7.6138685; -0.0000001; 1.0000000; -5.9015814; 1508.9861149; 1.5707691; -0.0000000; 56.2261131; 1.6676119
831.9610763; 713.4438824; 7.6261269; 7.6138731; 0.0000034; 1.0000000; -5.9015046; 1511.9843574; 1.5707691; -0.0000000; 56.2853917; 1.6486237
828.9628589; 713.4438977; 7.6261117; 7.6138883; 0.0000068; 1.0000000; -5.9014383; 1514.9825950; 1.5707691; -0.0000000; 56.4017507; 1.6113389
825.9646460; 713.4439232; 7.6260861; 7.6139139; 0.0000102; 1.0000000; -5.9013821; 1517.9808277; 1.5707691; -0.0000000; 56.4588518; 1.5930358
822.9664373; 713.4439586; 7.6260503; 7.6139497; 0.0000135; 1.0000000; -5.9013359; 1520.9790557; 1.5707691; -0.0000000; 56.5709480; 1.5570929
819.9682329; 713.4440038; 7.6260046; 7.6139954; 0.0000167; 1.0000000; -5.9012994; 1523.9772790; 1.5707691; -0.0000000; 56.6259629; 1.5394470
816.9700327; 713.4440584; 7.6259492; 7.6140508; 0.0000198; 1.0000000; -5.9012723; 1526.9754976; 1.5707691; -0.0000000; 56.7339742; 1.5047916
813.9718367; 713.4441223; 7.6258844; 7.6141156; 0.0000228; 1.0000000; -5.9012545; 1529.9737116; 1.5707691; -0.0000000; 56.7869894; 1.4877763
810.9736447; 713.4441951; 7.6258105; 7.6141895; 0.0000258; 1.0000000; -5.9012457; 1532.9719210; 1.5707691; -0.0000000; 56.8910845; 1.4543567
807.9754568; 713.4442767; 7.6258034; 7.6141966; 0.0000287; 1.0000000; -5.9012457; 1535.9701260; 1.5707691; 0.0000000; 56.9421823; 1.4379468
804.9772728; 713.4443669; 7.6257205; 7.6142795; 0.0000315; 1.0000000; -5.9012542; 1538.9683265; 1.5707691; 0.0000000; 57.0425216; 1.4057138
801.9790928; 713.4444654; 7.6256305; 7.6143695; 0.0000342; 1.0000000; -5.9012710; 1541.9665227; 1.5707691; 0.0000000; 57.0917800; 1.3898854
798.9809167; 713.4445719; 7.6255340; 7.6144660; 0.0000369; 1.0000000; -5.9012959; 1544.9647145; 1.5707691; 0.0000000; 57.1885159; 1.3587921
795.9827443; 713.4446863; 7.6254313; 7.6145687; 0.0000394; 1.0000000; -5.9013286; 1547.9629020; 1.5707691; 0.0000000; 57.2360094; 1.3435222
792.9845757; 713.4448083; 7.6253228; 7.6146772; 0.0000419; 1.0000000; -5.9013689; 1550.9610853; 1.5707691; 0.0000000; 57.3292867; 1.3135239
789.9864109; 713.4449377; 7.6251973; 7.6148027; 0.0000443; 1.0000000; -5.9014166; 1553.9592645; 1.5707691; 0.0000000; 57.3750859; 1.2987907
786.9882496; 713.4450742; 7.6250524; 7.6149476; 0.0000467; 1.0000000; -5.9014714; 1556.9574395; 1.5707691; 0.0000000; 57.4650429; 1.2698448
783.9900920; 713.4452176; 7.6249001; 7.6150999; 0.0000490; 1.0000000; -5.9015331; 1559.9556105; 1.5707691; 0.0000000; 57.5092152; 1.2556276
780.9919379; 713.4453676; 7.6246800; 7.6153200; 0.0000511; 1.0000000; -5.9016015; 1562.9537775; 1.5707691; 0.0000000; 57.5959832; 1.2276934
777.9937873; 713.4455241; 7.6244837; 7.6155163; 0.0000532; 1.0000000; -5.9016764; 1565.9519406; 1.5707691; 0.0000000; 57.6385927; 1.2139722
774.9956401; 713.4456868; 7.6243262; 7.6156738; 0.0000553; 1.0000000; -5.9017574; 1568.9500998; 1.5707691; 0.0000000; 57.7222971; 1.1870110
771.9974963; 713.4458555; 7.6241646; 7.6158354; 0.0000572; 1.0000000; -5.9018444; 1571.9482551; 1.5707691; 0.0000000; 57.7634051; 1.1737669
768.9993558; 713.4460299; 7.6239996; 7.6160004; 0.0000591; 1.0000000; -5.9019372; 1574.9464067; 1.5707691; 0.0000000; 57.8441653; 1.1477415
766.0012185; 713.4462099; 7.6238320; 7.6161680; 0.0000609; 1.0000000; -5.9020354; 1577.9445545; 1.5707691; 0.0000000; 57.8838301; 1.1349563
763.0030845; 713.4463950; 7.6236506; 7.6163494; 0.0000626; 1.0000000; -5.9021389; 1580.9426987; 1.5707691; 0.0000000; 57.9617603; 1.1098314
760.0049536; 713.4465853; 7.6234500; 7.6165500; 0.0000643; 1.0000000; -5.9022475; 1583.9408393; 1.5707691; 0.0000000; 58.0000376; 1.0974879
757.0068258; 713.4467803; 7.6232451; 7.6167549; 0.0000658; 1.0000000; -5.9023609; 1586.9389764; 1.5707691; 0.0000000; 58.0752466; 1.0732294
754.0087011; 713.4469799; 7.6230333; 7.6169667; 0.0000673; 1.0000000; -5.9024788; 1589.9371099; 1.5707691; 0.0000000; 58.1121897; 1.0613110
751.0105793; 713.4471838; 7.6228251; 7.6171749; 0.0000687; 1.0000000; -5.9026011; 1592.9352400; 1.5707691; 0.0000000; 58.1847814; 1.0378866
748.0124604; 713.4473919; 7.6226113; 7.6173887; 0.0000700; 1.0000000; -5.9027274; 1595.9333667; 1.5707691; 0.0000000; 58.2204411; 1.0263774
745.0143445; 713.4476038; 7.6234202; 7.6165798; 0.0000713; 1.0000000; -5.9028577; 1598.9314901; 1.5707691; 0.0000000; 58.2905151; 1.0037561
742.0162313; 713.4478193; 7.6230662; 7.6169338; 0.0000725; 1.0000000; -5.9029916; 1601.9296102; 1.5707691; 0.0000000; 58.3249400; 0.9926409
739.0181209; 713.4480383; 7.6219695; 7.6180305; 0.0000736; 1.0000000; -5.9031289; 1604.9277270; 1.5707691; 0.0000000; 58.3925913; 0.9707930
736.0200132; 713.4482604; 7.6217615; 7.6182385; 0.0000746; 1.0000000; -5.9032693; 1607.9258408; 1.5707691; 0.0000000; 58.4258278; 0.9600572
733.0219082; 713.4484854; 7.6215325; 7.6184675; 0.0000755; 1.0000000; -5.9034127; 1610.9239514; 1.5707691; 0.0000000; 58.4911472; 0.9389542
730.0238057; 713.4487132; 7.6212980; 7.6187020; 0.0000764; 1.0000000; -5.9035588; 1613.9220589; 1.5707691; 0.0000000; 58.5232399; 0.9285840
727.0257058; 713.4489434; 7.6212224; 7.6187776; 0.0000772; 1.0000000; -5.9037073; 1616.9201635; 1.5707691; 0.0000000; 58.5863146; 0.9081987
724.0276084; 713.4491759; 7.6208349; 7.6191651; 0.0000779; 1.0000000; -5.9038581; 1619.9182651; 1.5707691; 0.0000000; 58.6173059; 0.8981807
721.0295134; 713.4494103; 7.6206308; 7.6193692; 0.0000785; 1.0000000; -5.9040109; 1622.9163638; 1.5707691; 0.0000000; 58.6782191; 0.8784869
718.0314208; 713.4496466; 7.6204514; 7.6195486; 0.0000791; 1.0000000; -5.9041655; 1625.9144597; 1.5707691; 0.0000000; 58.7081498; 0.8688083
715.0333305; 713.4498843; 7.6201925; 7.6198075; 0.0000795; 1.0000000; -5.9043216; 1628.9125528; 1.5707691; 0.0000000; 58.7669813; 0.8497809
712.0352424; 713.4501234; 7.6189393; 7.6210607; 0.0000799; 1.0000000; -5.9044790; 1631.9106432; 1.5707691; 0.0000000; 58.7958906; 0.8404294
709.0371566; 713.4503636; 7.6194397; 7.6205603; 0.0000802; 1.0000000; -5.9046375; 1634.9087309; 1.5707691; 0.0000000; 58.8527169; 0.8220444
706.0390729; 713.4506045; 7.6193590; 7.6206410; 0.0000805; 1.0000000; -5.9047968; 1637.9068160; 1.5707691; 0.0000000; 58.8806420; 0.8130082
703.0409913; 713.4508461; 7.6191088; 7.6208912; 0.0000807; 1.0000000; -5.9049567; 1640.9048986; 1.5707691; 0.0000000; 58.9355364; 0.7952425
700.0429118; 713.4510880; 7.6188998; 7.6211002; 0.0000807; 1.0000000; -5.9051170; 1643.9029786; 1.5707691; 0.0000000; 58.9625133; 0.7865104
697.0448342; 713.4513301; 7.6185358; 7.6214642; 0.0000807; 1.0000000; -5.9052774; 1646.9010562; 1.5707691; 0.0000000; 59.0155460; 0.7693418
694.0467586; 713.4515721; 7.6183408; 7.6216592; 0.0000807; 1.0000000; -5.9054377; 1649.8991315; 1.5707691; 0.0000000; 59.0416091; 0.7609030
691.0486848; 713.4518138; 7.6181693; 7.6218307; 0.0000805; 1.0000000; -5.9055977; 1652.8972043; 1.5707691; 0.0000000; 59.0928475; 0.7443102
688.0506129; 713.4520548; 7.6179291; 7.6220709; 0.0000803; 1.0000000; -5.9057571; 1655.8952749; 1.5707691; 0.0000000; 59.1180299; 0.7361541
685.0525427; 713.4522951; 7.6177017; 7.6222983; 0.0000800; 1.0000000; -5.9059158; 1658.8933433; 1.5707691; 0.0000000; 59.1675386; 0.7201168
682.0544743; 713.4525344; 7.6135824; 7.6264176; 0.0000796; 1.0000000; -5.9060734; 1661.8914095; 1.5707691; 0.0000000; 59.1918719; 0.7122335
679.0564075; 713.4527724; 7.6172223; 7.6227777; 0.0000791; 1.0000000; -5.9062297; 1664.8894736; 1.5707691; 0.0000000; 59.2397130; 0.6967320
676.0583423; 713.4530089; 7.6169777; 7.6230223; 0.0000786; 1.0000000; -5.9063845; 1667.8875357; 1.5707691; 0.0000000; 59.2632276; 0.6891118
673.0602786; 713.4532436; 7.6167240; 7.6232760; 0.0000780; 1.0000000; -5.9065376; 1670.8855957; 1.5707691; 0.0000000; 59.3094608; 0.6741272
670.0622164; 713.4534764; 7.6164717; 7.6235283; 0.0000773; 1.0000000; -5.9066887; 1673.8836538; 1.5707691; 0.0000000; 59.3321859; 0.6667609
667.0641557; 713.4537070; 7.6162535; 7.6237465; 0.0000765; 1.0000000; -5.9068377; 1676.8817100; 1.5707691; 0.0000000; 59.3768684; 0.6522751
664.0660963; 713.4539352; 7.6160451; 7.6239549; 0.0000757; 1.0000000; -5.9069842; 1679.8797644; 1.5707691; 0.0000000; 59.3988320; 0.6451537
661.0680382; 713.4541607; 7.6158321; 7.6241679; 0.0000747; 1.0000000; -5.9071280; 1682.8778169; 1.5707691; 0.0000000; 59.4420188; 0.6311493
658.0699815; 713.4543832; 7.6154527; 7.6245473; 0.0000737; 1.0000000; -5.9072689; 1685.8758678; 1.5707691; 0.0000000; 59.4632479; 0.6242644
655.0719259; 713.4546027; 7.6152310; 7.6247690; 0.0000727; 1.0000000; -5.9074067; 1688.8739170; 1.5707691; 0.0000000; 59.5049918; 0.6107245
652.0738715; 713.4548188; 7.6151766; 7.6248234; 0.0000715; 1.0000000; -5.9075412; 1691.8719646; 1.5707691; 0.0000000; 59.5255122; 0.6040678
649.0758181; 713.4550313; 7.6149555; 7.6250445; 0.0000703; 1.0000000; -5.9076720; 1694.8700106; 1.5707691; 0.0000000; 59.5658640; 0.5909764
646.0777659; 713.4552400; 7.6147343; 7.6252657; 0.0000689; 1.0000000; -5.9077990; 1697.8680551; 1.5707691; 0.0000000; 59.5857008; 0.5845400
643.0797146; 713.4554446; 7.6145181; 7.6254819; 0.0000675; 1.0000000; -5.9079220; 1700.8660981; 1.5707691; 0.0000000; 59.6247093; 0.5718815
640.0816642; 713.4556449; 7.6143344; 7.6256656; 0.0000661; 1.0000000; -5.9080406; 1703.8641398; 1.5707691; 0.0000000; 59.6438863; 0.5656577
637.0836147; 713.4558406; 7.6141501; 7.6258499; 0.0000645; 1.0000000; -5.9081547; 1706.8621801; 1.5707691; 0.0000000; 59.6815984; 0.5534172
634.0855661; 713.4560316; 7.6139659; 7.6260341; 0.0000629; 1.0000000; -5.9082640; 1709.8602191; 1.5707691; 0.0000000; 59.7001386; 0.5473987
631.0875182; 713.4562176; 7.6132475; 7.6267525; 0.0000612; 1.0000000; -5.9083684; 1712.8582570; 1.5707691; 0.0000000; 59.7365996; 0.5355618
628.0894710; 713.4563984; 7.6135635; 7.6264365; 0.0000594; 1.0000000; -5.9084675; 1715.8562936; 1.5707691; 0.0000000; 59.7545253; 0.5297416
625.0914245; 713.4565737; 7.6134194; 7.6265806; 0.0000575; 1.0000000; -5.9085611; 1718.8543291; 1.5707691; 0.0000000; 59.7897785; 0.5182944
622.0933786; 713.4567433; 7.6132410; 7.6267590; 0.0000556; 1.0000000; -5.9086491; 1721.8523636; 1.5707691; 0.0000000; 59.8071109; 0.5126657
619.0953332; 713.4569070; 7.6130653; 7.6269347; 0.0000536; 1.0000000; -5.9087311; 1724.8503970; 1.5707691; 0.0000000; 59.8411982; 0.5015948
616.0972883; 713.4570645; 7.6129138; 7.6270862; 0.0000515; 1.0000000; -5.9088069; 1727.8484296; 1.5707691; 0.0000000; 59.8579578; 0.4961511
613.0992439; 713.4572156; 7.6127736; 7.6272264; 0.0000493; 1.0000000; -5.9088763; 1730.8464612; 1.5707691; 0.0000000; 59.8909195; 0.4854437
610.1011998; 713.4573600; 7.6125762; 7.6274238; 0.0000471; 1.0000000; -5.9089392; 1733.8444919; 1.5707691; 0.0000000; 59.9071260; 0.4801787
607.1031560; 713.4574976; 7.6123968; 7.6276032; 0.0000447; 1.0000000; -5.9089951; 1736.8425219; 1.5707691; 0.0000000; 59.9390009; 0.4698224
604.1051126; 713.4576281; 7.6122677; 7.6277323; 0.0000423; 1.0000000; -5.9090439; 1739.8405512; 1.5707691; 0.0000000; 59.9546733; 0.4647299
601.1070693; 713.4577513; 7.6121700; 7.6278300; 0.0000398; 1.0000000; -5.9090854; 1742.8385798; 1.5707691; 0.0000000; 59.9854986; 0.4547128
598.1090262; 713.4578669; 7.6121232; 7.6278768; 0.0000373; 1.0000000; -5.9091194; 1745.8366077; 1.5707691; 0.0000000; 60.0006553; 0.4498962
595.1109832; 713.4579747; 7.6120059; 7.6279941; 0.0000346; 1.0000000; -5.9091455; 1748.8346351; 1.5707691; 0.0000000; 60.0305574; 0.4451612
592.1129402; 713.4580744; 7.6119009; 7.6280991; 0.0000319; 1.0000000; -5.9091636; 1751.8326620; 1.5707691; 0.0000000; 60.0453846; 0.4428128
589.1148973; 713.4581659; 7.6118202; 7.6281798; 0.0000291; 1.0000000; -5.9091734; 1754.8306885; 1.5707691; -0.0000000; 60.0747941; 0.4381541
586.1168542; 713.4582489; 7.6117450; 7.6282550; 0.0000262; 1.0000000; -5.9091748; 1757.8287145; 1.5707691; -0.0000000; 60.0893773; 0.4358436
583.1188111; 713.4583232; 7.6116754; 7.6283246; 0.0000233; 1.0000000; -5.9091674; 1760.8267402; 1.5707691; -0.0000000; 60.1183029; 0.4312600
580.1207677; 713.4583885; 7.6100168; 7.6299832; 0.0000203; 1.0000000; -5.9091510; 1763.8247657; 1.5707691; -0.0000000; 60.1326462; 0.4289867
577.1227242; 713.4584446; 7.6115543; 7.6284457; 0.0000171; 1.0000000; -5.9091254; 1766.8227908; 1.5707691; -0.0000000; 60.1610964; 0.4244768
574.1246803; 713.4584912; 7.6115034; 7.6284966; 0.0000140; 1.0000000; -5.9090904; 1769.8208159; 1.5707691; -0.0000000; 60.1752041; 0.4222402
571.1266362; 713.4585282; 7.6114594; 7.6285406; 0.0000107; 1.0000000; -5.9090458; 1772.8188408; 1.5707691; -0.0000000; 60.2031872; 0.4178029
568.1285916; 713.4585553; 7.6114225; 7.6285775; 0.0000074; 1.0000000; -5.9089912; 1775.8168656; 1.5707691; -0.0000000; 60.2170635; 0.4156022
565.1305465; 713.4585722; 7.6114070; 7.6285930; 0.0000039; 1.0000000; -5.9089265; 1778.8148904; 1.5707691; 0.0000000; 60.2445876; 0.4112362
562.1325010; 713.4585788; 7.6114097; 7.6285903; 0.0000004; 1.0000000; -5.9088514; 1781.8129153; 1.5707691; 0.0000000; 60.2582364; 0.4090709
559.1344549; 713.4585748; 7.6113571; 7.6286429; -0.0000031; 1.0000000; -5.9087657; 1784.8109403; 1.5707691; 0.0000000; 60.2853096; 0.4047751
556.1364082; 713.4585599; 7.6113511; 7.6286489; -0.0000068; 1.0000000; -5.9086692; 1787.8089654; 1.5707691; 0.0000000; 60.2987349; 0.4026445
553.1383608; 713.4585340; 7.6113560; 7.6286440; -0.0000105; 1.0000000; -5.9085616; 1790.8069908; 1.5707691; 0.0000000; 60.3253651; 0.3984177
550.1403127; 713.4584968; 7.6114149; 7.6285851; -0.0000143; 1.0000000; -5.9084427; 1793.8050164; 1.5707691; 0.0000000; 60.3385708; 0.3963213
547.1422638; 713.4584480; 7.6114853; 7.6285147; -0.0000182; 1.0000000; -5.9083123; 1796.8030423; 1.5707691; 0.0000000; 60.3647655; 0.3921623
544.1442140; 713.4583875; 7.6116002; 7.6283998; -0.0000222; 1.0000000; -5.9081701; 1799.8010687; 1.5707691; 0.0000000; 60.3777554; 0.3900995
541.1461634; 713.4583150; 7.6116632; 7.6283368; -0.0000262; 1.0000000; -5.9080160; 1802.7990954; 1.5707691; 0.0000000; 60.4035223; 0.3860072
538.1481118; 713.4582302; 7.6117447; 7.6282553; -0.0000303; 1.0000000; -5.9078495; 1805.7971227; 1.5707691; 0.0000000; 60.4163002; 0.3839775
535.1500592; 713.4581330; 7.6118516; 7.6281484; -0.0000345; 1.0000000; -5.9076706; 1808.7951505; 1.5707691; 0.0000000; 60.4416466; 0.3799507
532.1520055; 713.4580230; 7.6119690; 7.6280310; -0.0000388; 1.0000000; -5.9074790; 1811.7931789; 1.5707691; 0.0000000; 60.4542161; 0.3779535
529.1539507; 713.4579002; 7.6120970; 7.6279030; -0.0000432; 1.0000000; -5.9072745; 1814.7912080; 1.5707691; 0.0000000; 60.4791494; 0.3739912
526.1558948; 713.4577641; 7.6117702; 7.6282298; -0.0000476; 1.0000000; -5.9070568; 1817.7892378; 1.5707691; 0.0000000; 60.4915140; 0.3720260
523.1578376; 713.4576147; 7.6119027; 7.6280973; -0.0000521; 1.0000000; -5.9068257; 1820.7872683; 1.5707691; 0.0000000; 60.5160412; 0.3681270
520.1597792; 713.4574516; 7.6125461; 7.6274539; -0.0000567; 1.0000000; -5.9065810; 1823.7852997; 1.5707691; 0.0000000; 60.5282046; 0.3661932
517.1617194; 713.4572747; 7.6127180; 7.6272820; -0.0000614; 1.0000000; -5.9063224; 1826.7833319; 1.5707691; 0.0000000; 60.5523327; 0.3623566
514.1636582; 713.4570836; 7.6129013; 7.6270987; -0.0000661; 1.0000000; -5.9060497; 1829.7813651; 1.5707691; 0.0000000; 60.5642983; 0.3604538
511.1655955; 713.4568782; 7.6130959; 7.6269041; -0.0000709; 1.0000000; -5.9057626; 1832.7793993; 1.5707691; 0.0000000; 60.5880342; 0.3566785
508.1675314; 713.4566583; 7.6133083; 7.6266917; -0.0000758; 1.0000000; -5.9054610; 1835.7774346; 1.5707691; 0.0000000; 60.5998053; 0.3548060
505.1694657; 713.4564235; 7.6135527; 7.6264473; -0.0000808; 1.0000000; -5.9051446; 1838.7754709; 1.5707691; 0.0000000; 60.6231558; 0.3510910
502.1713984; 713.4561737; 7.6138117; 7.6261883; -0.0000859; 1.0000000; -5.9048131; 1841.7735084; 1.5707691; 0.0000000; 60.6347358; 0.3492484
499.1733294; 713.4559086; 7.6140838; 7.6259162; -0.0000910; 1.0000000; -5.9044664; 1844.7715471; 1.5707691; 0.0000000; 60.6577073; 0.3455926
496.1752587; 713.4556281; 7.6142999; 7.6257001; -0.0000962; 1.0000000; -5.9041042; 1847.7695871; 1.5707691; 0.0000000; 60.6690995; 0.3437794
493.1771862; 713.4553318; 7.6144961; 7.6255039; -0.0001015; 1.0000000; -5.9037262; 1850.7676284; 1.5707691; 0.0000000; 60.6916986; 0.3401820
490.1791118; 713.4550195; 7.6147959; 7.6252041; -0.0001068; 1.0000000; -5.9033323; 1853.7656711; 1.5707691; 0.0000000; 60.7029062; 0.3383977
487.1810356; 713.4546910; 7.6152035; 7.6247965; -0.0001123; 1.0000000; -5.9029222; 1856.7637153; 1.5707691; 0.0000000; 60.7251392; 0.3348577
484.1829574; 713.4543461; 7.6156447; 7.6243553; -0.0001178; 1.0000000; -5.9024956; 1859.7617609; 1.5707691; -0.0000000; 60.7361653; 0.3331018
481.1848773; 713.4539845; 7.6160034; 7.6239966; -0.0001234; 1.0000000; -5.9020523; 1862.7598081; 1.5707691; -0.0000000; 60.7580385; 0.3296181
478.1867950; 713.4536060; 7.6163578; 7.6236422; -0.0001291; 1.0000000; -5.9015922; 1865.7578569; 1.5707691; -0.0000000; 60.7688862; 0.3278902
475.1887107; 713.4532104; 7.6167298; 7.6232702; -0.0001348; 1.0000000; -5.9011149; 1868.7559073; 1.5707691; -0.0000000; 60.7904056; 0.3244620
472.1906242; 713.4527974; 7.6171146; 7.6228854; -0.0001407; 1.0000000; -5.9006203; 1871.7539595; 1.5707691; -0.0000000; 60.8010780; 0.3227616
469.1925354; 713.4523668; 7.6175556; 7.6224444; -0.0001466; 1.0000000; -5.9001080; 1874.7520134; 1.5707691; -0.0000000; 60.8222497; 0.3193879
466.1944444; 713.4519183; 7.6180700; 7.6219300; -0.0001526; 1.0000000; -5.8995779; 1877.7500692; 1.5707690; -0.0000001; 60.8327497; 0.3177146
463.1963510; 713.4514518; 7.6185149; 7.6214851; -0.0001586; 1.0000000; -5.8990298; 1880.7481269; 1.5707695; -0.0000002; 60.8535795; 0.3143945
460.1982553; 713.4509670; 7.6189819; 7.6210181; -0.0001648; 1.0000000; -5.8984633; 1883.7461865; 1.5707678; -0.0000015; 60.8639100; 0.3127478
457.2001571; 713.4504637; 7.6195147; 7.6204853; -0.0001710; 1.0000000; -5.8978783; 1886.7442481; 1.5707751; -0.0000032; 60.8844038; 0.3094805
454.2020564; 713.4499415; 7.6201503; 7.6198497; -0.0001773; 1.0000000; -5.8972745; 1889.7423117; 1.5707511; -0.0000208; 60.8945678; 0.3078599
451.2039531; 713.4494004; 7.6433482; 7.5966518; -0.0001837; 1.0000000; -5.8966518; 1892.7403775; 1.5708978; 0.0000450; 60.9147312; 0.3046446
448.2058473; 713.4488401; 7.6434133; 7.5965867; -0.0001901; 1.0000000; -5.8964138; 1895.7384454; 1.5709219; -0.0000209; 60.9247313; 0.3030498
445.2077387; 713.4482602; 7.6217442; 7.6182558; -0.0001967; 1.0000000; -5.8961563; 1898.7365154; 1.5708978; -0.0000032; 60.9346775; 0.3014634
442.2096275; 713.4476607; 7.6223482; 7.6176518; -0.0002033; 1.0000000; -5.8958792; 1901.7345878; 1.5709051; -0.0000015; 60.9544090; 0.2983159
439.2115134; 713.4470412; 7.6229722; 7.6170278; -0.0002100; 1.0000000; -5.8955821; 1904.7326625; 1.5709034; -0.0000002; 60.9641951; 0.2967547
436.2133966; 713.4464016; 7.6236161; 7.6163839; -0.0002167; 1.0000000; -5.8952648; 1907.7307395; 1.5709039; -0.0000001; 60.9836091; 0.2936572
433.2152768; 713.4457415; 7.6242705; 7.6157295; -0.0002236; 1.0000000; -5.8949271; 1910.7288190; 1.5709038; -0.0000000; 60.9932377; 0.2921208
430.2171541; 713.4450608; 7.6249643; 7.6150357; -0.0002305; 1.0000000; -5.8945688; 1913.7269010; 1.5709039; -0.0000000; 61.0123396; 0.2890724
427.2190284; 713.4443592; 7.6256689; 7.6143311; -0.0002375; 1.0000000; -5.8941897; 1916.7249856; 1.5709039; -0.0000000; 61.0218134; 0.2875603
424.2208996; 713.4436366; 7.6263943; 7.6136057; -0.0002446; 1.0000000; -5.8937894; 1919.7230727; 1.5709039; -0.0000000; 61.0406083; 0.2845602
421.2227678; 713.4428926; 7.6271406; 7.6128594; -0.0002517; 1.0000000; -5.8933678; 1922.7211625; 1.5709039; -0.0000000; 61.0499299; 0.2830721
418.2246327; 713.4421270; 7.6279077; 7.6120923; -0.0002590; 1.0000000; -5.8929246; 1925.7192551; 1.5709039; 0.0000000; 61.0684230; 0.2801196
415.2264945; 713.4413396; 7.6286893; 7.6113107; -0.0002663; 1.0000000; -5.8924596; 1928.7173504; 1.5709039; 0.0000000; 61.0775950; 0.2786550
412.2283529; 713.4405302; 7.6294929; 7.6105071; -0.0002737; 1.0000000; -5.8919726; 1931.7154485; 1.5709039; 0.0000000; 61.0957913; 0.2757492
409.2302081; 713.4396985; 7.6303201; 7.6096799; -0.0002811; 1.0000000; -5.8914633; 1934.7135496; 1.5709039; 0.0000000; 61.1048162; 0.2743079
406.2320598; 713.4388443; 7.6311708; 7.6088292; -0.0002887; 1.0000000; -5.8909314; 1937.7116536; 1.5709039; 0.0000000; 61.1227207; 0.2714481
403.2339081; 713.4379674; 7.6320450; 7.6079550; -0.0002963; 1.0000000; -5.8903769; 1940.7097605; 1.5709039; 0.0000000; 61.1316009; 0.2700295
400.2357529; 713.4370674; 7.6329428; 7.6070572; -0.0003040; 1.0000000; -5.8897994; 1943.7078706; 1.5709039; 0.0000000; 61.1492185; 0.2672150
397.2375942; 713.4361443; 7.6338770; 7.6061230; -0.0003118; 1.0000000; -5.8891987; 1946.7059837; 1.5709039; 0.0000000; 61.1579565; 0.2658189
394.2394318; 713.4351978; 7.6348414; 7.6051586; -0.0003196; 0.9999999; -5.8885745; 1949.7041000; 1.5709039; 0.0000000; 61.1752919; -9.0628099
