# 5d31f114-073f-44bb-8a97-4b8d8235fb90
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
1346.0475495; 699.3180773; 9.0992161; 9.1887839; 0.3300702; 0.9439564; -7.4887839; 998.7442348; 1.2221805; 0.0066327; 33.3381760; -2.7498522
1343.2061353; 700.2927060; 9.0879402; 9.2000598; 0.3188160; 0.9478166; -7.5000598; 1001.6590777; 1.2547850; 0.0035787; 33.0193450; -8.7390394
1340.3534857; 701.2333376; 9.0742811; 9.2137189; 0.3074742; 0.9515564; -7.5137189; 1004.5731908; 1.2579036; -0.0004607; 32.4857785; -7.2487589
1337.4900772; 702.1396746; 9.0803864; 9.2076136; 0.2960428; 0.9551747; -7.5076136; 1007.4866092; 1.2799754; 0.0117213; 31.9964948; -0.6398598
1334.6163863; 703.0114199; 9.0398206; 9.2481794; 0.2845200; 0.9586701; -7.5365850; 1010.3992078; 1.2896886; -0.0020077; 31.9564797; 4.6617396
1331.7328897; 703.8482760; 9.0575856; 9.2304144; 0.2729040; 0.9620413; -7.5304144; 1013.3105792; 1.2961511; 0.0075417; 32.5339633; 3.3558754
1328.8400638; 704.6499458; 9.0542857; 9.2337143; 0.2611931; 0.9652866; -7.5337143; 1016.2209373; 1.3075907; 0.0038994; 32.7395849; 4.6300747
1325.9383852; 705.4161319; 9.0520542; 9.2359458; 0.2493855; 0.9684043; -7.5359458; 1019.1300599; 1.3198906; 0.0030361; 33.2996940; 4.6069565
1323.0283304; 706.1465370; 9.0597209; 9.2282791; 0.2374795; 0.9713926; -7.5282791; 1022.0379406; 1.3264681; 0.0035427; 33.5752126; 3.5729532
1320.1103760; 706.8408640; 9.0698458; 9.2181542; 0.2254736; 0.9742493; -7.5181542; 1024.9445638; 1.3475834; 0.0064261; 33.4599286; -5.4998967
1317.1849984; 707.4988154; 9.0655943; 9.2224057; 0.2133661; 0.9769723; -7.5224057; 1027.8497383; 1.3603754; 0.0063374; 33.1295980; -5.6003061
1314.2526743; 708.1200940; 9.0562908; 9.2317092; 0.2011558; 0.9795593; -7.5287988; 1030.7532354; 1.3654273; -0.0012883; 32.7898175; -10.7662011
1311.3138802; 708.7044026; 9.0891470; 9.1988530; 0.1888409; 0.9820077; -7.4988530; 1033.6553863; 1.3764172; 0.0116557; 32.0864422; -0.6434624
1308.3690925; 709.2514437; 9.0910583; 9.1969417; 0.1764209; 0.9843148; -7.4969417; 1036.5558847; 1.3917588; 0.0036853; 32.0463145; 4.6581461
1305.4187879; 709.7609203; 9.1070940; 9.1809060; 0.1638922; 0.9864783; -7.4809060; 1039.4546856; 1.3951559; 0.0018305; 32.6217678; 0.7579445
1302.4634429; 710.2325348; 9.1405790; 9.1474210; 0.1512624; 0.9884936; -7.4474210; 1042.3521986; 1.4075528; 0.0105741; 32.6681970; -1.1088280
1299.5035340; 710.6659902; 9.1444759; 9.1435241; 0.1384982; 0.9903627; -7.4435241; 1045.2476571; 1.4257538; -0.0007591; 32.1107560; -4.8815751
1296.5395318; 711.0610344; 9.1740770; 9.1139230; 0.1257639; 0.9920602; -7.4139230; 1048.1425945; 1.4326591; 0.0076620; 31.8052989; -4.7354409
1293.5717715; 711.4184491; 9.1975322; 9.0904678; 0.1134818; 0.9935401; -7.3904678; 1051.0403357; 1.4455669; 0.0013499; 30.8703512; -4.7386725
1290.6004537; 711.7400451; 9.2399129; 9.0480871; 0.1018242; 0.9948024; -7.3480871; 1053.9429188; 1.4553236; 0.0083992; 30.5618472; -4.6296214
1287.6257729; 712.0276772; 9.2646693; 9.0233307; 0.0907664; 0.9958722; -7.3233307; 1056.8501163; 1.4690260; 0.0048446; 30.2574053; -8.0853828
1284.6479239; 712.2832005; 9.2857264; 9.0022736; 0.0803230; 0.9967689; -7.2943320; 1059.7624420; 1.4758233; -0.0007167; 28.9591782; -11.9228819
1281.6671014; 712.5084700; 9.3234512; 8.9645488; 0.0704961; 0.9975121; -7.2356922; 1062.6807542; 1.4750569; -0.0000509; 28.1238164; -12.3737231
1278.6834999; 712.7053406; 9.3393221; 8.9486779; 0.0612896; 0.9981200; -7.1491867; 1065.6057576; 1.4754021; -0.0000220; 26.3053714; -12.3703131
1275.6973142; 712.8756675; 9.3481985; 8.9398015; 0.0527058; 0.9986101; -7.0365970; 1068.5379701; 1.4754289; 0.0000486; 25.3475469; -12.3564051
1272.7087389; 713.0213054; 9.3187364; 8.9692636; 0.0447461; 0.9989984; -6.8997101; 1071.4777428; 1.4755201; 0.0000123; 23.3185220; -12.1771704
1269.7179687; 713.1441095; 9.3152567; 8.9727433; 0.0374113; 0.9993000; -6.7403191; 1074.4252712; 1.4757999; 0.0002671; 22.2497529; -12.1393618
1266.7251983; 713.2459347; 9.2742152; 9.0137848; 0.0307013; 0.9995286; -6.5602229; 1077.3806077; 1.4746965; -0.0002057; 19.9486807; -11.0951042
1263.7306224; 713.3286360; 9.2596136; 9.0283864; 0.0246161; 0.9996970; -6.3612261; 1080.3436774; 1.4776792; 0.0031843; 18.8036051; -10.4900428
1260.7344355; 713.3940685; 7.9949625; 7.8822743; 0.0191549; 0.9998165; -6.1451392; 1083.3143157; 1.4591859; -0.0020873; 16.4242187; -0.1681765
1257.7368324; 713.4440870; 7.6262217; 7.6137783; 0.0143169; 0.9998975; -5.9137783; 1086.2926783; 1.5015314; 0.0445960; 16.4037297; -0.1681765
1254.7380078; 713.4805466; 7.5897498; 7.6502502; 0.0101011; 0.9999490; -5.9499348; 1089.2674657; 1.5759270; -0.0110669; 16.9981140; 5.1194151
1251.7381563; 713.5053023; 7.5648718; 7.6751282; 0.0065065; 0.9999788; -5.9744687; 1092.2461274; 1.5663235; 0.0014536; 17.5900744; 5.1066183
1248.7374725; 713.5202091; 7.5500381; 7.6899619; 0.0035324; 0.9999938; -5.9892134; 1095.2290969; 1.5711079; -0.0007752; 18.7138178; 5.0811206
1245.7361513; 713.5271219; 7.5430204; 7.6969796; 0.0011772; 0.9999993; -5.9960051; 1098.2163205; 1.5704503; 0.0001168; 19.2491209; 5.0684196
1242.7343871; 713.5278958; 7.5420513; 7.6979487; -0.0005577; 0.9999998; -5.9966829; 1101.2076819; 1.5707889; -0.0000542; 20.2736221; 5.0431127
1239.7323747; 713.5243857; 7.5456396; 7.6943604; -0.0016805; 0.9999986; -5.9930897; 1104.2029672; 1.5707443; 0.0000096; 20.7651010; 5.0305066
1236.7303088; 713.5184467; 7.5515656; 7.6884344; -0.0021629; 0.9999977; -5.9870721; 1107.2021554; 1.5707717; -0.0000032; 21.7112329; 5.0053890
1233.7283801; 713.5118968; 7.5580626; 7.6819374; -0.0021486; 0.9999977; -5.9804441; 1110.2041838; 1.5707691; 0.0000007; 22.1674633; 4.9928772
1230.7266840; 713.5056711; 7.5643112; 7.6756888; -0.0020105; 0.9999980; -5.9741398; 1113.2067183; 1.5707706; -0.0000004; 23.0495992; 4.9679475
1227.7252187; 713.4998011; 7.5701502; 7.6698498; -0.0018986; 0.9999982; -5.9681907; 1116.2088633; 1.5707703; 0.0000000; 23.4766495; 4.9555293
1224.7239778; 713.4942771; 7.5757032; 7.6642968; -0.0017837; 0.9999984; -5.9625874; 1119.2108000; 1.5707702; -0.0000001; 24.3051908; 4.9307861
1221.7229550; 713.4890898; 7.5808302; 7.6591698; -0.0016736; 0.9999986; -5.9573205; 1122.2124883; 1.5707701; -0.0000000; 24.7075439; 4.9184608
1218.7221440; 713.4842297; 7.5857426; 7.6542574; -0.0015662; 0.9999988; -5.9523805; 1125.2139470; 1.5707700; -0.0000000; 25.4903082; 4.8939026
1215.7215386; 713.4796873; 7.5903000; 7.6497000; -0.0014620; 0.9999989; -5.9477579; 1128.2151793; 1.5707699; -0.0000000; 25.8713882; 4.8816695
1212.7211323; 713.4754531; 7.5945068; 7.6454932; -0.0013609; 0.9999991; -5.9434433; 1131.2161925; 1.5707697; -0.0000000; 26.6144302; 4.8572951
1209.7209189; 713.4715177; 7.5984576; 7.6415424; -0.0012630; 0.9999992; -5.9394273; 1134.2169929; 1.5707697; -0.0000000; 26.9769234; 4.8451535
1206.7208920; 713.4678715; 7.6021145; 7.6378855; -0.0011683; 0.9999993; -5.9357003; 1137.2175870; 1.5707696; -0.0000000; 27.6850472; 4.8209614
1203.7210454; 713.4645051; 7.6054808; 7.6345192; -0.0010766; 0.9999994; -5.9322530; 1140.2179812; 1.5707695; -0.0000000; 28.0311082; 4.8089106
1200.7213727; 713.4614091; 7.6084814; 7.6315186; -0.0009882; 0.9999995; -5.9290758; 1143.2181819; 1.5707694; -0.0000000; 28.7082032; 4.7848994
1197.7218676; 713.4585738; 7.6114113; 7.6285887; -0.0009028; 0.9999996; -5.9261594; 1146.2181955; 1.5707694; -0.0000000; 29.0395917; 4.7729388
1194.7225238; 713.4559900; 7.6139699; 7.6260301; -0.0008207; 0.9999997; -5.9234942; 1149.2180285; 1.5707693; -0.0000000; 29.6888602; 4.7491072
1191.7233351; 713.4536480; 7.6163430; 7.6236570; -0.0007416; 0.9999997; -5.9210708; 1152.2176872; 1.5707693; -0.0000000; 30.0070363; 4.7372361
1188.7242949; 713.4515384; 7.6184095; 7.6215905; -0.0006657; 0.9999998; -5.9188798; 1155.2171781; 1.5707692; -0.0000000; 30.6311530; 4.7135828
1185.7253972; 713.4496517; 7.6203613; 7.6196387; -0.0005930; 0.9999998; -5.9169116; 1158.2165075; 1.5707692; -0.0000000; 30.9373441; 4.7018005
1182.7266354; 713.4479785; 7.6220236; 7.6179764; -0.0005234; 0.9999999; -5.9151568; 1161.2156818; 1.5707692; -0.0000000; 31.5385712; 4.6783241
1179.7280034; 713.4465093; 7.6234996; 7.6165004; -0.0004570; 0.9999999; -5.9136059; 1164.2147074; 1.5707692; -0.0000000; 31.8338215; 4.6666299
1176.7294949; 713.4452346; 7.6247818; 7.6152182; -0.0003938; 0.9999999; -5.9122495; 1167.2135906; 1.5707691; -0.0000000; 32.4140930; 4.6433291
1173.7311034; 713.4441448; 7.6258815; 7.6141185; -0.0003336; 0.9999999; -5.9110781; 1170.2123379; 1.5707691; -0.0000000; 32.6992994; 4.6317224
1170.7328227; 713.4432306; 7.6267920; 7.6132080; -0.0002767; 1.0000000; -5.9100822; 1173.2109555; 1.5707691; -0.0000000; 33.2602849; 4.6085959
1167.7346465; 713.4424825; 7.6275291; 7.6124709; -0.0002229; 1.0000000; -5.9092524; 1176.2094499; 1.5707691; -0.0000000; 33.5362250; 4.5970760
1164.7365684; 713.4418910; 7.6281104; 7.6118896; -0.0001722; 1.0000000; -5.9085792; 1179.2078273; 1.5707691; -0.0000000; 34.0793775; 4.5741225
1161.7385822; 713.4414466; 7.6306164; 7.6093836; -0.0001248; 1.0000000; -5.9080530; 1182.2060941; 1.5707691; -0.0000000; 34.3467311; 4.5626888
1158.7406815; 713.4411398; 7.6288663; 7.6111337; -0.0000804; 1.0000000; -5.9076645; 1185.2042567; 1.5707691; -0.0000000; 34.8733250; 4.5399070
1155.7428601; 713.4409611; 7.6290759; 7.6109241; -0.0000393; 1.0000000; -5.9074041; 1188.2023214; 1.5707691; -0.0000000; 35.1326902; 4.5285588
1152.7451115; 713.4409011; 7.6291077; 7.6108923; -0.0000013; 1.0000000; -5.9072624; 1191.2002945; 1.5707691; -0.0000000; 35.6438511; 4.5059474
1149.7474296; 713.4409503; 7.6291135; 7.6108865; 0.0000336; 1.0000000; -5.9072300; 1194.1981823; 1.5707691; 0.0000000; 35.8957578; 4.4946841
1146.7498079; 713.4410993; 7.6289333; 7.6110667; 0.0000653; 1.0000000; -5.9072972; 1197.1959911; 1.5707691; 0.0000000; 36.3920864; 4.4526557
1143.7522402; 713.4413385; 7.6286682; 7.6113318; 0.0000938; 1.0000000; -5.9074547; 1200.1937274; 1.5707691; 0.0000000; 36.6359403; 4.4293329
1140.7547201; 713.4416584; 7.6283511; 7.6116489; 0.0001192; 1.0000000; -5.9076930; 1203.1913973; 1.5707691; 0.0000000; 37.1150836; 4.3832899
1137.7572414; 713.4420496; 7.6279795; 7.6120205; 0.0001414; 1.0000000; -5.9080026; 1206.1890073; 1.5707691; 0.0000000; 37.3505043; 4.3605622
1134.7597976; 713.4425027; 7.6276141; 7.6123859; 0.0001604; 1.0000000; -5.9083740; 1209.1865636; 1.5707691; 0.0000000; 37.8133538; 4.3156762
1131.7623826; 713.4430081; 7.6270299; 7.6129701; 0.0001763; 1.0000000; -5.9087977; 1212.1840725; 1.5707691; 0.0000000; 38.0408997; 4.2935112
1128.7649900; 713.4435563; 7.6264464; 7.6135536; 0.0001890; 1.0000000; -5.9092643; 1215.1815403; 1.5707691; 0.0000000; 38.4885110; 4.2497210
1125.7676135; 713.4441379; 7.6259055; 7.6140945; 0.0001986; 1.0000000; -5.9097642; 1218.1789734; 1.5707691; 0.0000000; 38.7086814; 4.2280897
1122.7702467; 713.4447434; 7.6252622; 7.6147378; 0.0002049; 1.0000000; -5.9102881; 1221.1763781; 1.5707691; 0.0000000; 39.1420011; 4.1853398
1119.7728834; 713.4453633; 7.6246655; 7.6153345; 0.0002082; 1.0000000; -5.9108264; 1224.1737606; 1.5707691; 0.0000000; 39.3552448; 4.1642157
1116.7755172; 713.4459882; 7.6244595; 7.6155405; 0.0002082; 1.0000000; -5.9113696; 1227.1711273; 1.5707691; 0.0000000; 39.7751254; 4.1224559
1113.7781418; 713.4466085; 7.6234412; 7.6165588; 0.0002052; 1.0000000; -5.9119083; 1230.1684846; 1.5707691; 0.0000000; 39.9818477; 4.1018150
1110.7807510; 713.4472149; 7.6228132; 7.6171868; 0.0001988; 1.0000000; -5.9124330; 1233.1658380; 1.5707691; -0.0000000; 40.3892914; 4.0707084
1107.7833385; 713.4477979; 7.6222280; 7.6177720; 0.0001899; 1.0000000; -5.9129344; 1236.1631980; 1.5707691; -0.0000000; 40.5903369; 4.0555069
1104.7859011; 713.4483529; 7.6216650; 7.6183350; 0.0001805; 1.0000000; -5.9134077; 1239.1605796; 1.5707691; -0.0000000; 40.9872487; 4.0253472
1101.7884391; 713.4488801; 7.6211294; 7.6188706; 0.0001713; 1.0000000; -5.9138532; 1242.1579874; 1.5707691; -0.0000000; 41.1831729; 4.0103871
1098.7909529; 713.4493799; 7.6206401; 7.6193599; 0.0001623; 1.0000000; -5.9142715; 1245.1554203; 1.5707691; -0.0000000; 41.5700960; 3.9807020
1095.7934427; 713.4498530; 7.6201784; 7.6198216; 0.0001534; 1.0000000; -5.9146629; 1248.1528781; 1.5707691; -0.0000000; 41.7611482; 3.9659754
1092.7959090; 713.4502997; 7.6196814; 7.6203186; 0.0001447; 1.0000000; -5.9150279; 1251.1503604; 1.5707691; -0.0000000; 42.1385611; 3.9367495
1089.7983522; 713.4507206; 7.6188373; 7.6211627; 0.0001362; 1.0000000; -5.9153672; 1254.1478668; 1.5707691; -0.0000000; 42.3249708; 3.9222488
1086.8007725; 713.4511162; 7.6188558; 7.6211442; 0.0001278; 1.0000000; -5.9156811; 1257.1453970; 1.5707691; -0.0000000; 42.6933147; 3.8934677
1083.8031703; 713.4514869; 7.6184640; 7.6215360; 0.0001196; 1.0000000; -5.9159701; 1260.1429506; 1.5707691; -0.0000000; 42.8752941; 3.8791859
1080.8055460; 713.4518332; 7.6179755; 7.6220245; 0.0001115; 1.0000000; -5.9162348; 1263.1405273; 1.5707691; -0.0000000; 43.2349768; 3.8508361
1077.8078999; 713.4521557; 7.6178173; 7.6221827; 0.0001036; 1.0000000; -5.9164755; 1266.1381267; 1.5707691; -0.0000000; 43.4127221; 3.8367667
1074.8102325; 713.4524547; 7.6173936; 7.6226064; 0.0000959; 1.0000000; -5.9166929; 1269.1357485; 1.5707691; -0.0000000; 43.7641217; 3.8088355
1071.8125441; 713.4527309; 7.6172545; 7.6227455; 0.0000884; 1.0000000; -5.9168874; 1272.1333923; 1.5707691; -0.0000000; 43.9378150; 3.7949724
1068.8148349; 713.4529847; 7.6169637; 7.6230363; 0.0000810; 1.0000000; -5.9170595; 1275.1310577; 1.5707691; -0.0000000; 44.2809096; 3.7464097
1065.8171055; 713.4532165; 7.6167735; 7.6232265; 0.0000737; 1.0000000; -5.9172096; 1278.1287444; 1.5707691; -0.0000000; 44.4497753; 3.7201584
1062.8193561; 713.4534269; 7.6165633; 7.6234367; 0.0000667; 1.0000000; -5.9173383; 1281.1264519; 1.5707691; -0.0000000; 44.7820911; 3.6683936
1059.8215870; 713.4536163; 7.6163706; 7.6236294; 0.0000598; 1.0000000; -5.9174461; 1284.1241801; 1.5707691; -0.0000000; 44.9456031; 3.6428727
1056.8237988; 713.4537853; 7.6161585; 7.6238415; 0.0000530; 1.0000000; -5.9175334; 1287.1219285; 1.5707691; -0.0000000; 45.2674836; 3.5925360
1053.8259917; 713.4539344; 7.6160465; 7.6239535; 0.0000464; 1.0000000; -5.9176008; 1290.1196967; 1.5707691; -0.0000000; 45.4259093; 3.5677133
1050.8281660; 713.4540639; 7.6156938; 7.6243062; 0.0000400; 1.0000000; -5.9176486; 1293.1174843; 1.5707691; -0.0000000; 45.7378687; 3.5187427
1047.8303222; 713.4541745; 7.6158115; 7.6241885; 0.0000338; 1.0000000; -5.9176775; 1296.1152911; 1.5707691; -0.0000000; 45.8914552; 3.4945884
1044.8324606; 713.4542666; 7.6156891; 7.6243109; 0.0000277; 1.0000000; -5.9176879; 1299.1131167; 1.5707691; 0.0000000; 46.1939691; 3.4469264
1041.8345816; 713.4543407; 7.6155606; 7.6244394; 0.0000218; 1.0000000; -5.9176803; 1302.1109607; 1.5707691; 0.0000000; 46.3429453; 3.4234126
1038.8366855; 713.4543972; 7.6155881; 7.6244119; 0.0000160; 1.0000000; -5.9176552; 1305.1088227; 1.5707691; 0.0000000; 46.6364546; 3.3770052
1035.8387726; 713.4544368; 7.6155493; 7.6244507; 0.0000104; 1.0000000; -5.9176130; 1308.1067024; 1.5707691; 0.0000000; 46.7810330; 3.3541060
1032.8408434; 713.4544597; 7.6149977; 7.6250023; 0.0000050; 1.0000000; -5.9175543; 1311.1045995; 1.5707691; 0.0000000; 47.0659475; 3.3089031
1029.8428982; 713.4544667; 7.6155282; 7.6244718; -0.0000003; 1.0000000; -5.9174796; 1314.1025135; 1.5707691; 0.0000000; 47.2063259; 3.2865942
1026.8449373; 713.4544581; 7.6155207; 7.6244793; -0.0000054; 1.0000000; -5.9173892; 1317.1004441; 1.5707691; 0.0000000; 47.4830272; 3.2425486
1023.8469612; 713.4544344; 7.6155548; 7.6244452; -0.0000104; 1.0000000; -5.9172839; 1320.0983910; 1.5707691; 0.0000000; 47.6193897; 3.2208071
1020.8489701; 713.4543961; 7.6155047; 7.6244953; -0.0000151; 1.0000000; -5.9171639; 1323.0963538; 1.5707691; 0.0000000; 47.8882341; 3.1778747
1017.8509645; 713.4543437; 7.6155632; 7.6244368; -0.0000198; 1.0000000; -5.9170299; 1326.0943321; 1.5707691; 0.0000000; 48.0207529; 3.1561604
1014.8529446; 713.4542778; 7.6157102; 7.6242898; -0.0000242; 1.0000000; -5.9168822; 1329.0923256; 1.5707691; 0.0000000; 48.2818946; 3.1077998
1011.8549109; 713.4541987; 7.6157727; 7.6242273; -0.0000285; 1.0000000; -5.9167214; 1332.0903340; 1.5707691; 0.0000000; 48.4104413; 3.0839631
1008.8568637; 713.4541070; 7.6158771; 7.6241229; -0.0000326; 1.0000000; -5.9165480; 1335.0883567; 1.5707691; 0.0000000; 48.6635870; 3.0369612
1005.8588034; 713.4540032; 7.6159915; 7.6240085; -0.0000366; 1.0000000; -5.9163625; 1338.0863936; 1.5707691; 0.0000000; 48.7882247; 3.0137901
1002.8607303; 713.4538877; 7.6156214; 7.6243786; -0.0000404; 1.0000000; -5.9161653; 1341.0844442; 1.5707691; 0.0000000; 49.0337237; 2.9680933
999.8626447; 713.4537610; 7.6157287; 7.6242713; -0.0000440; 1.0000000; -5.9159570; 1344.0825082; 1.5707691; 0.0000000; 49.1546213; 2.9455618
996.8645472; 713.4536237; 7.6163719; 7.6236281; -0.0000475; 1.0000000; -5.9157380; 1347.0805853; 1.5707691; 0.0000000; 49.3928006; 2.9011194
993.8664379; 713.4534762; 7.6165123; 7.6234877; -0.0000508; 1.0000000; -5.9155089; 1350.0786749; 1.5707691; 0.0000000; 49.5101165; 2.8792032
990.8683173; 713.4533191; 7.6166597; 7.6233403; -0.0000540; 1.0000000; -5.9152700; 1353.0767769; 1.5707691; 0.0000000; 49.7412829; 2.8359676
987.8701857; 713.4531527; 7.6168141; 7.6231859; -0.0000570; 1.0000000; -5.9150220; 1356.0748909; 1.5707691; 0.0000000; 49.8551656; 2.8146433
984.8720435; 713.4529776; 7.6169784; 7.6230216; -0.0000598; 1.0000000; -5.9147652; 1359.0730164; 1.5707691; 0.0000000; 50.0796072; 2.7725697
981.8738910; 713.4527943; 7.6171676; 7.6228324; -0.0000625; 1.0000000; -5.9145002; 1362.0711531; 1.5707691; 0.0000000; 50.1901963; 2.7518156
978.8757287; 713.4526033; 7.6173641; 7.6226359; -0.0000650; 1.0000000; -5.9142275; 1365.0693008; 1.5707691; 0.0000000; 50.4081842; 2.7108613
975.8775568; 713.4524050; 7.6175662; 7.6224338; -0.0000673; 1.0000000; -5.9139475; 1368.0674589; 1.5707691; 0.0000000; 50.5156113; 2.6906567
972.8793757; 713.4522000; 7.6177735; 7.6222265; -0.0000695; 1.0000000; -5.9136608; 1371.0656272; 1.5707691; 0.0000000; 50.7274007; 2.6507817
969.8811857; 713.4519887; 7.6180002; 7.6219998; -0.0000715; 1.0000000; -5.9133679; 1374.0638052; 1.5707691; 0.0000000; 50.8317897; 2.6311070
966.8829874; 713.4517716; 7.6182141; 7.6217859; -0.0000733; 1.0000000; -5.9130691; 1377.0619927; 1.5707691; 0.0000000; 51.0376214; 2.5922731
963.8847809; 713.4515493; 7.6184335; 7.6215665; -0.0000750; 1.0000000; -5.9127651; 1380.0601893; 1.5707691; 0.0000000; 51.1390894; 2.5731098
960.8865667; 713.4513222; 7.6186578; 7.6213422; -0.0000765; 1.0000000; -5.9124563; 1383.0583946; 1.5707691; 0.0000000; 51.3391909; 2.5352808
957.8883450; 713.4510907; 7.6188868; 7.6211132; -0.0000779; 1.0000000; -5.9121432; 1386.0566082; 1.5707691; 0.0000000; 51.4378484; 2.5166113
954.8901164; 713.4508554; 7.6191198; 7.6208802; -0.0000790; 1.0000000; -5.9118263; 1389.0548298; 1.5707691; 0.0000000; 51.6324349; 2.4797529
951.8918811; 713.4506169; 7.6193559; 7.6206441; -0.0000801; 1.0000000; -5.9115060; 1392.0530591; 1.5707691; 0.0000000; 51.7283866; 2.4615604
948.8936395; 713.4503754; 7.6196069; 7.6203931; -0.0000809; 1.0000000; -5.9111829; 1395.0512956; 1.5707691; 0.0000000; 51.9176619; 2.4256400
945.8953919; 713.4501317; 7.6198163; 7.6201837; -0.0000816; 1.0000000; -5.9108574; 1398.0495391; 1.5707691; 0.0000000; 52.0110069; 2.4081838
942.8971387; 713.4498860; 7.6201467; 7.6198533; -0.0000822; 1.0000000; -5.9105301; 1401.0477891; 1.5707691; 0.0000000; 52.1952735; 2.3777560
939.8988803; 713.4496390; 7.6206242; 7.6193758; -0.0000826; 1.0000000; -5.9102015; 1404.0460453; 1.5707691; 0.0000000; 52.2862916; 2.3627107
936.9006171; 713.4493912; 7.6208099; 7.6191901; -0.0000828; 1.0000000; -5.9098719; 1407.0443074; 1.5707691; 0.0000000; 52.4661380; 2.3329514
933.9023493; 713.4491429; 7.6209824; 7.6190176; -0.0000828; 1.0000000; -5.9095420; 1410.0425749; 1.5707691; 0.0000000; 52.5549822; 2.3182354
930.9040773; 713.4488947; 7.6211126; 7.6188874; -0.0000827; 1.0000000; -5.9092121; 1413.0408475; 1.5707691; 0.0000000; 52.7305515; 2.2891254
927.9058016; 713.4486471; 7.6213661; 7.6186339; -0.0000824; 1.0000000; -5.9088829; 1416.0391249; 1.5707691; 0.0000000; 52.8172916; 2.2747294
924.9075224; 713.4484006; 7.6216192; 7.6183808; -0.0000820; 1.0000000; -5.9085547; 1419.0374068; 1.5707691; 0.0000000; 52.9887202; 2.2462502
921.9092402; 713.4481557; 7.6218582; 7.6181418; -0.0000814; 1.0000000; -5.9082281; 1422.0356926; 1.5707691; 0.0000000; 53.0734230; 2.2321651
918.9109552; 713.4479128; 7.6220930; 7.6179070; -0.0000806; 1.0000000; -5.9079036; 1425.0339821; 1.5707691; 0.0000000; 53.2408411; 2.2042989
915.9126679; 713.4476725; 7.6223868; 7.6176132; -0.0000797; 1.0000000; -5.9075815; 1428.0322750; 1.5707691; 0.0000000; 53.3235702; 2.1905160
912.9143786; 713.4474352; 7.6233852; 7.6166148; -0.0000786; 1.0000000; -5.9072626; 1431.0305708; 1.5707691; 0.0000000; 53.4871024; 2.1632459
909.9160876; 713.4472014; 7.6235289; 7.6164711; -0.0000773; 1.0000000; -5.9069471; 1434.0288692; 1.5707691; 0.0000000; 53.5679187; 2.1497569
906.9177953; 713.4469716; 7.6230319; 7.6169681; -0.0000759; 1.0000000; -5.9066357; 1437.0271699; 1.5707691; 0.0000000; 53.7276840; 2.1230666
903.9195022; 713.4467464; 7.6232614; 7.6167386; -0.0000743; 1.0000000; -5.9063288; 1440.0254724; 1.5707691; 0.0000000; 53.8066458; 2.1098635
900.9212084; 713.4465261; 7.6234873; 7.6165127; -0.0000726; 1.0000000; -5.9060268; 1443.0237765; 1.5707691; 0.0000000; 53.9627582; 2.0837371
897.9229145; 713.4463113; 7.6237087; 7.6162913; -0.0000707; 1.0000000; -5.9057304; 1446.0220818; 1.5707691; 0.0000000; 54.0399211; 2.0708122
894.9246207; 713.4461025; 7.6239250; 7.6160750; -0.0000686; 1.0000000; -5.9054399; 1449.0203878; 1.5707691; 0.0000000; 54.1924899; 2.0452348
891.9263274; 713.4459002; 7.6241357; 7.6158643; -0.0000664; 1.0000000; -5.9051559; 1452.0186943; 1.5707691; 0.0000000; 54.2679074; 2.0325807
888.9280350; 713.4457048; 7.6243247; 7.6156753; -0.0000640; 1.0000000; -5.9048788; 1455.0170009; 1.5707691; -0.0000000; 54.4170370; 2.0075376
885.9297438; 713.4455168; 7.6245037; 7.6154963; -0.0000614; 1.0000000; -5.9046092; 1458.0153072; 1.5707691; -0.0000000; 54.4907603; 1.9951471
882.9314543; 713.4453368; 7.6246768; 7.6153232; -0.0000587; 1.0000000; -5.9043474; 1461.0136129; 1.5707691; -0.0000000; 54.6365512; 1.9706244
879.9331666; 713.4451651; 7.6248431; 7.6151569; -0.0000558; 1.0000000; -5.9040942; 1464.0119176; 1.5707691; -0.0000000; 54.7086295; 1.9584907
876.9348813; 713.4450024; 7.6250545; 7.6149455; -0.0000527; 1.0000000; -5.9038498; 1467.0102210; 1.5707691; -0.0000000; 54.8511779; 1.9344749
873.9365986; 713.4448491; 7.6252444; 7.6147556; -0.0000495; 1.0000000; -5.9036148; 1470.0085226; 1.5707691; -0.0000000; 54.9216583; 1.9225913
870.9383190; 713.4447057; 7.6253977; 7.6146023; -0.0000461; 1.0000000; -5.9033897; 1473.0068222; 1.5707691; -0.0000000; 55.0610566; 1.8990694
867.9400428; 713.4445726; 7.6255404; 7.6144596; -0.0000426; 1.0000000; -5.9031750; 1476.0051194; 1.5707691; -0.0000000; 55.1299845; 1.8874296
864.9417703; 713.4444504; 7.6256609; 7.6143391; -0.0000389; 1.0000000; -5.9029711; 1479.0034138; 1.5707691; -0.0000000; 55.2663216; 1.8643889
861.9435019; 713.4443396; 7.6257601; 7.6142399; -0.0000350; 1.0000000; -5.9027786; 1482.0017050; 1.5707691; -0.0000000; 55.3337405; 1.8529867
