# 5d31f114-073f-44bb-8a97-4b8d8235fb90
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
569.2685319; -0.0010865; 7.6188393; 7.6211607; 0.0000897; -1.0000000; -5.9187284; 3383.8238534; -1.5708002; 0.0000000; 51.9383084; 2.4217190
572.2667766; -0.0008160; 7.6189677; 7.6210323; 0.0000907; -1.0000000; -5.9184461; 3386.8220922; -1.5708002; 0.0000000; 52.1238077; 2.3895622
575.2650270; -0.0005428; 7.6193051; 7.6206949; 0.0000915; -1.0000000; -5.9181611; 3389.8203379; -1.5708002; 0.0000000; 52.2154025; 2.3744296
578.2632830; -0.0002674; 7.6196961; 7.6203039; 0.0000921; -1.0000000; -5.9178740; 3392.8185902; -1.5708002; 0.0000000; 52.3963834; 2.3444985
581.2615441; 0.0000095; 7.6200614; 7.6199386; 0.0000926; -1.0000000; -5.9175854; 3395.8168487; -1.5708002; 0.0000000; 52.4857857; 2.3296979
584.2598100; 0.0002875; 7.6203828; 7.6196172; 0.0000928; -1.0000000; -5.9172956; 3398.8151131; -1.5708002; 0.0000000; 52.6624530; 2.3004210
587.2580803; 0.0005660; 7.6205851; 7.6194149; 0.0000929; -1.0000000; -5.9170054; 3401.8133831; -1.5708002; 0.0000000; 52.7497333; 2.2859427
590.2563546; 0.0008443; 7.6215284; 7.6184716; 0.0000928; -1.0000000; -5.9167153; 3404.8116581; -1.5708002; 0.0000000; 52.9222250; 2.2573013
593.2546326; 0.0011221; 7.6211251; 7.6188749; 0.0000925; -1.0000000; -5.9164258; 3407.8099380; -1.5708002; 0.0000000; 53.0074510; 2.2431362
596.2529140; 0.0013987; 7.6214134; 7.6185866; 0.0000920; -1.0000000; -5.9161374; 3410.8082223; -1.5708002; 0.0000000; 53.1758990; 2.2151125
599.2511984; 0.0016735; 7.6217028; 7.6182972; 0.0000913; -1.0000000; -5.9158508; 3413.8065106; -1.5708002; -0.0000000; 53.2591350; 2.2012518
602.2494853; 0.0019461; 7.6219632; 7.6180368; 0.0000905; -1.0000000; -5.9155665; 3416.8048027; -1.5708002; -0.0000000; 53.4236653; 2.1738285
605.2477745; 0.0022158; 7.6222927; 7.6177073; 0.0000894; -1.0000000; -5.9152851; 3419.8030981; -1.5708002; -0.0000000; 53.5049729; 2.1602639
608.2460656; 0.0024821; 7.6225539; 7.6174461; 0.0000882; -1.0000000; -5.9150070; 3422.8013965; -1.5708002; -0.0000000; 53.6657059; 2.1334244
611.2443583; 0.0027444; 7.6227839; 7.6172161; 0.0000868; -1.0000000; -5.9147329; 3425.7996975; -1.5708003; -0.0000001; 53.7451441; 2.1201478
614.2426521; 0.0030022; 7.6230202; 7.6169798; 0.0000852; -1.0000000; -5.9144633; 3428.7980008; -1.5708000; -0.0000000; 53.9021951; 2.0938763
617.2409467; 0.0032550; 7.6232611; 7.6167389; 0.0000834; -1.0000000; -5.9141988; 3431.7963059; -1.5708007; -0.0000007; 53.9798202; 2.0808799
620.2392418; 0.0035022; 7.6260601; 7.6139399; 0.0000814; -1.0000000; -5.9139399; 3434.7946127; -1.5707958; 0.0000021; 54.1332995; 2.0551612
623.2375370; 0.0037431; 7.6240780; 7.6159220; 0.0000793; -1.0000000; -5.9137029; 3437.7929206; -1.5707941; -0.0000005; 54.2091655; 2.0424374
626.2358319; 0.0039774; 7.6239828; 7.6160172; 0.0000769; -1.0000000; -5.9134725; 3440.7912293; -1.5707951; 0.0000001; 54.3591790; 2.0172569
629.2341262; 0.0042044; 7.6242183; 7.6157817; 0.0000744; -1.0000000; -5.9132495; 3443.7895385; -1.5707950; -0.0000000; 54.4333377; 2.0047986
632.2324195; 0.0044235; 7.6244491; 7.6155509; 0.0000717; -1.0000000; -5.9130343; 3446.7878479; -1.5707950; 0.0000000; 54.5799868; 1.9801420
635.2307114; 0.0046342; 7.6246741; 7.6153259; 0.0000688; -1.0000000; -5.9128275; 3449.7861569; -1.5707950; -0.0000000; 54.6524879; 1.9679422
638.2290017; 0.0048360; 7.6248722; 7.6151278; 0.0000657; -1.0000000; -5.9126297; 3452.7844654; -1.5707950; 0.0000000; 54.7958698; 1.9437959
641.2272898; 0.0050283; 7.6250496; 7.6149504; 0.0000625; -1.0000000; -5.9124413; 3455.7827728; -1.5707950; -0.0000000; 54.8667609; 1.9318480
644.2255756; 0.0052105; 7.6252214; 7.6147786; 0.0000590; -1.0000000; -5.9122630; 3458.7810790; -1.5707950; 0.0000000; 55.0069691; 1.9081989
647.2238585; 0.0053821; 7.6254583; 7.6145417; 0.0000554; -1.0000000; -5.9120954; 3461.7793834; -1.5707950; -0.0000000; 55.0762961; 1.8964964
